
--- [START 2022-07-26_01-35-22] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1658770523
		torch.__version__              = 1.12.0+cu113
		torch.version.cuda             = 11.3
		torch.backends.cudnn.version() = 8302
		os['CUDA_VISIBLE_DEVICES']     = 1
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Quadro RTX 8000', major=7, minor=5, total_memory=48576MB, multi_processor_count=72)


	__file__ = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/code/hubmap-dummy-01/segformer-mit/run_train_fold0.py
	out_dir  = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/result/run20/segformer-mit-b2-aux5-768/fold-0

** dataset setting **
fold = 0
train_dataset : 
	len = 280
                  kidney  81 (0.289) 
                prostate  72 (0.257) 
          largeintestine  47 (0.168) 
                  spleen  46 (0.164) 
                    lung  34 (0.121) 

valid_dataset : 
	len = 71
                  kidney  18 (0.254) 
                prostate  21 (0.296) 
          largeintestine  11 (0.155) 
                  spleen   7 (0.099) 
                    lung  14 (0.197) 


** net setting **
	initial_checkpoint = None

optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 5e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 6 
   experiment = ['segformer-mit', 'run_train_fold0.py']
                     |-------------- VALID---------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss   tp     tn     | loss           | time           
-------------------------------------------------------------------------------------
5.00e-5   00002484*  54.00 | 0.660  0.109  0.0000  0.000   | 0.076  0.077   |  0 hr 24 min
5.00e-5   00002622*  57.00 | 0.671  0.104  0.0000  0.000   | 0.074  0.076   |  0 hr 25 min
5.00e-5   00002760*  60.00 | 0.682  0.097  0.0000  0.000   | 0.071  0.071   |  0 hr 26 min
5.00e-5   00002898*  63.00 | 0.679  0.094  0.0000  0.000   | 0.062  0.063   |  0 hr 28 min
5.00e-5   00003036*  66.00 | 0.680  0.091  0.0000  0.000   | 0.067  0.067   |  0 hr 29 min
5.00e-5   00003174*  69.00 | 0.692  0.102  0.0000  0.000   | 0.068  0.070   |  0 hr 30 min
5.00e-5   00003312*  72.00 | 0.686  0.096  0.0000  0.000   | 0.065  0.067   |  0 hr 32 min
5.00e-5   00003450*  75.00 | 0.685  0.093  0.0000  0.000   | 0.063  0.064   |  0 hr 33 min
5.00e-5   00003588*  78.00 | 0.701  0.097  0.0000  0.000   | 0.062  0.065   |  0 hr 35 min
5.00e-5   00003726*  81.00 | 0.677  0.092  0.0000  0.000   | 0.062  0.066   |  0 hr 36 min
5.00e-5   00003864*  84.00 | 0.707  0.114  0.0000  0.000   | 0.059  0.062   |  0 hr 37 min
5.00e-5   00004002*  87.00 | 0.673  0.102  0.0000  0.000   | 0.057  0.059   |  0 hr 39 min
5.00e-5   00004140*  90.00 | 0.694  0.095  0.0000  0.000   | 0.062  0.064   |  0 hr 40 min
5.00e-5   00004278*  93.00 | 0.694  0.094  0.0000  0.000   | 0.055  0.058   |  0 hr 41 min
5.00e-5   00004416*  96.00 | 0.705  0.093  0.0000  0.000   | 0.053  0.056   |  0 hr 43 min
5.00e-5   00004554*  99.00 | 0.701  0.093  0.0000  0.000   | 0.054  0.058   |  0 hr 44 min
5.00e-5   00004692* 102.00 | 0.701  0.098  0.0000  0.000   | 0.054  0.058   |  0 hr 45 min
5.00e-5   00004830* 105.00 | 0.687  0.098  0.0000  0.000   | 0.055  0.058   |  0 hr 47 min
5.00e-5   00004968* 108.00 | 0.710  0.106  0.0000  0.000   | 0.055  0.060   |  0 hr 48 min
5.00e-5   00005106* 111.00 | 0.708  0.107  0.0000  0.000   | 0.054  0.058   |  0 hr 49 min
5.00e-5   00005244* 114.00 | 0.673  0.137  0.0000  0.000   | 0.053  0.057   |  0 hr 51 min
5.00e-5   00005382* 117.00 | 0.696  0.102  0.0000  0.000   | 0.052  0.057   |  0 hr 52 min
5.00e-5   00005520* 120.00 | 0.689  0.115  0.0000  0.000   | 0.052  0.057   |  0 hr 53 min
5.00e-5   00005658* 123.00 | 0.707  0.098  0.0000  0.000   | 0.057  0.060   |  0 hr 55 min
5.00e-5   00005796* 126.00 | 0.719  0.101  0.0000  0.000   | 0.050  0.054   |  0 hr 56 min
5.00e-5   00005934* 129.00 | 0.701  0.104  0.0000  0.000   | 0.048  0.053   |  0 hr 57 min
5.00e-5   00006072* 132.00 | 0.711  0.101  0.0000  0.000   | 0.046  0.050   |  0 hr 59 min
5.00e-5   00006210* 135.00 | 0.711  0.110  0.0000  0.000   | 0.049  0.053   |  1 hr 00 min
5.00e-5   00006348* 138.00 | 0.718  0.103  0.0000  0.000   | 0.051  0.057   |  1 hr 01 min
5.00e-5   00006486* 141.00 | 0.694  0.101  0.0000  0.000   | 0.059  0.061   |  1 hr 03 min
5.00e-5   00006624* 144.00 | 0.705  0.115  0.0000  0.000   | 0.049  0.054   |  1 hr 04 min
5.00e-5   00006762* 147.00 | 0.705  0.100  0.0000  0.000   | 0.044  0.048   |  1 hr 05 min
5.00e-5   00006900* 150.00 | 0.702  0.112  0.0000  0.000   | 0.048  0.054   |  1 hr 07 min
5.00e-5   00007038* 153.00 | 0.709  0.098  0.0000  0.000   | 0.047  0.052   |  1 hr 08 min
5.00e-5   00007176* 156.00 | 0.701  0.108  0.0000  0.000   | 0.045  0.049   |  1 hr 09 min
5.00e-5   00007314* 159.00 | 0.707  0.115  0.0000  0.000   | 0.047  0.053   |  1 hr 11 min
5.00e-5   00007452* 162.00 | 0.706  0.109  0.0000  0.000   | 0.044  0.049   |  1 hr 12 min
5.00e-5   00007590* 165.00 | 0.710  0.107  0.0000  0.000   | 0.042  0.047   |  1 hr 13 min
5.00e-5   00007728* 168.00 | 0.711  0.115  0.0000  0.000   | 0.043  0.048   |  1 hr 15 min
5.00e-5   00007866* 171.00 | 0.700  0.110  0.0000  0.000   | 0.040  0.045   |  1 hr 16 min
5.00e-5   00008004* 174.00 | 0.706  0.109  0.0000  0.000   | 0.043  0.048   |  1 hr 17 min
5.00e-5   00008142* 177.00 | 0.709  0.113  0.0000  0.000   | 0.043  0.048   |  1 hr 19 min
5.00e-5   00008280* 180.00 | 0.714  0.112  0.0000  0.000   | 0.045  0.050   |  1 hr 20 min
5.00e-5   00008418* 183.00 | 0.709  0.112  0.0000  0.000   | 0.042  0.047   |  1 hr 21 min
5.00e-5   00008556* 186.00 | 0.710  0.109  0.0000  0.000   | 0.041  0.046   |  1 hr 23 min
5.00e-5   00008694* 189.00 | 0.696  0.104  0.0000  0.000   | 0.043  0.050   |  1 hr 24 min
5.00e-5   00008832* 192.00 | 0.715  0.111  0.0000  0.000   | 0.042  0.048   |  1 hr 25 min
5.00e-5   00008970* 195.00 | 0.704  0.117  0.0000  0.000   | 0.038  0.043   |  1 hr 27 min
5.00e-5   00009108* 198.00 | 0.706  0.108  0.0000  0.000   | 0.041  0.047   |  1 hr 28 min
5.00e-5   00009246* 201.00 | 0.715  0.112  0.0000  0.000   | 0.040  0.046   |  1 hr 29 min
5.00e-5   00009384* 204.00 | 0.694  0.119  0.0000  0.000   | 0.043  0.048   |  1 hr 31 min
5.00e-5   00009522* 207.00 | 0.700  0.114  0.0000  0.000   | 0.038  0.043   |  1 hr 32 min
5.00e-5   00009660* 210.00 | 0.703  0.114  0.0000  0.000   | 0.042  0.047   |  1 hr 33 min
5.00e-5   00009798* 213.00 | 0.712  0.106  0.0000  0.000   | 0.043  0.048   |  1 hr 35 min
5.00e-5   00009936* 216.00 | 0.685  0.106  0.0000  0.000   | 0.049  0.052   |  1 hr 36 min
5.00e-5   00010074* 219.00 | 0.700  0.111  0.0000  0.000   | 0.037  0.043   |  1 hr 37 min
5.00e-5   00010212* 222.00 | 0.687  0.114  0.0000  0.000   | 0.037  0.042   |  1 hr 39 min
5.00e-5   00010350* 225.00 | 0.711  0.113  0.0000  0.000   | 0.038  0.043   |  1 hr 40 min
5.00e-5   00010488* 228.00 | 0.692  0.124  0.0000  0.000   | 0.037  0.043   |  1 hr 41 min
5.00e-5   00010626* 231.00 | 0.716  0.115  0.0000  0.000   | 0.039  0.044   |  1 hr 43 min
5.00e-5   00010764* 234.00 | 0.704  0.117  0.0000  0.000   | 0.039  0.045   |  1 hr 44 min
5.00e-5   00010902* 237.00 | 0.703  0.119  0.0000  0.000   | 0.038  0.044   |  1 hr 46 min
5.00e-5   00011040* 240.00 | 0.705  0.111  0.0000  0.000   | 0.041  0.047   |  1 hr 47 min
5.00e-5   00011178* 243.00 | 0.711  0.119  0.0000  0.000   | 0.038  0.044   |  1 hr 48 min
5.00e-5   00011316* 246.00 | 0.701  0.115  0.0000  0.000   | 0.038  0.043   |  1 hr 49 min
5.00e-5   00011454* 249.00 | 0.701  0.122  0.0000  0.000   | 0.034  0.040   |  1 hr 51 min
