
--- [START 2022-07-25_11-41-53] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1658720514
		torch.__version__              = 1.12.0+cu113
		torch.version.cuda             = 11.3
		torch.backends.cudnn.version() = 8302
		os['CUDA_VISIBLE_DEVICES']     = 1
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Quadro RTX 8000', major=7, minor=5, total_memory=48576MB, multi_processor_count=72)


	__file__ = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/code/hubmap-dummy-01/upernet-swin-v1/run_train_fold0.py
	out_dir  = /home/user/share1/kaggle/2022/hubmap-organ-segmentation/result/run20/upernet-swin_small_patch4_window7_224_22k-aux5-768/fold-0

** dataset setting **
fold = 0
train_dataset : 
	len = 280
                  kidney  81 (0.289) 
                prostate  72 (0.257) 
          largeintestine  47 (0.168) 
                  spleen  46 (0.164) 
                    lung  34 (0.121) 

valid_dataset : 
	len = 71
                  kidney  18 (0.254) 
                prostate  21 (0.296) 
          largeintestine  11 (0.155) 
                  spleen   7 (0.099) 
                    lung  14 (0.197) 


** net setting **
	initial_checkpoint = None

optimizer
  AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 5e-05
    maximize: False
    weight_decay: 0.01
)

** start training here! **
   batch_size = 6 
   experiment = ['upernet-swin-v1', 'run_train_fold0.py']
                     |-------------- VALID---------|---- TRAIN/BATCH ----------------
rate     iter  epoch | dice   loss   tp     tn     | loss           | time           
-------------------------------------------------------------------------------------
5.00e-5   00002484*  54.00 | 0.670  0.102  0.0000  0.000   | 0.065  0.074   |  0 hr 29 min
5.00e-5   00002622*  57.00 | 0.699  0.103  0.0000  0.000   | 0.069  0.078   |  0 hr 30 min
5.00e-5   00002760*  60.00 | 0.682  0.108  0.0000  0.000   | 0.068  0.075   |  0 hr 32 min
5.00e-5   00002898*  63.00 | 0.666  0.094  0.0000  0.000   | 0.064  0.073   |  0 hr 34 min
5.00e-5   00003036*  66.00 | 0.688  0.100  0.0000  0.000   | 0.063  0.071   |  0 hr 35 min
5.00e-5   00003174*  69.00 | 0.685  0.101  0.0000  0.000   | 0.061  0.070   |  0 hr 37 min
5.00e-5   00003312*  72.00 | 0.676  0.103  0.0000  0.000   | 0.062  0.071   |  0 hr 39 min
5.00e-5   00003450*  75.00 | 0.686  0.100  0.0000  0.000   | 0.061  0.068   |  0 hr 40 min
5.00e-5   00003588*  78.00 | 0.662  0.093  0.0000  0.000   | 0.059  0.067   |  0 hr 42 min
5.00e-5   00003726*  81.00 | 0.686  0.101  0.0000  0.000   | 0.062  0.069   |  0 hr 44 min
5.00e-5   00003864*  84.00 | 0.678  0.098  0.0000  0.000   | 0.058  0.066   |  0 hr 45 min
5.00e-5   00004002*  87.00 | 0.692  0.103  0.0000  0.000   | 0.056  0.064   |  0 hr 47 min
5.00e-5   00004140*  90.00 | 0.684  0.104  0.0000  0.000   | 0.057  0.065   |  0 hr 48 min
5.00e-5   00004278*  93.00 | 0.697  0.100  0.0000  0.000   | 0.061  0.069   |  0 hr 50 min
5.00e-5   00004416*  96.00 | 0.694  0.112  0.0000  0.000   | 0.063  0.071   |  0 hr 52 min
5.00e-5   00004554*  99.00 | 0.680  0.099  0.0000  0.000   | 0.055  0.063   |  0 hr 53 min
5.00e-5   00004692* 102.00 | 0.680  0.096  0.0000  0.000   | 0.054  0.061   |  0 hr 55 min
5.00e-5   00004830* 105.00 | 0.671  0.098  0.0000  0.000   | 0.055  0.063   |  0 hr 56 min
5.00e-5   00004968* 108.00 | 0.680  0.096  0.0000  0.000   | 0.054  0.061   |  0 hr 58 min
5.00e-5   00005106* 111.00 | 0.688  0.098  0.0000  0.000   | 0.048  0.055   |  1 hr 00 min
5.00e-5   00005244* 114.00 | 0.680  0.103  0.0000  0.000   | 0.054  0.060   |  1 hr 01 min
5.00e-5   00005382* 117.00 | 0.692  0.109  0.0000  0.000   | 0.052  0.059   |  1 hr 03 min
5.00e-5   00005520* 120.00 | 0.688  0.101  0.0000  0.000   | 0.052  0.059   |  1 hr 05 min
5.00e-5   00005658* 123.00 | 0.689  0.098  0.0000  0.000   | 0.054  0.060   |  1 hr 06 min
5.00e-5   00005796* 126.00 | 0.705  0.103  0.0000  0.000   | 0.055  0.061   |  1 hr 08 min
5.00e-5   00005934* 129.00 | 0.699  0.097  0.0000  0.000   | 0.048  0.055   |  1 hr 09 min
5.00e-5   00006072* 132.00 | 0.688  0.101  0.0000  0.000   | 0.053  0.060   |  1 hr 11 min
5.00e-5   00006210* 135.00 | 0.692  0.105  0.0000  0.000   | 0.045  0.052   |  1 hr 12 min
5.00e-5   00006348* 138.00 | 0.699  0.097  0.0000  0.000   | 0.049  0.055   |  1 hr 14 min
5.00e-5   00006486* 141.00 | 0.677  0.110  0.0000  0.000   | 0.048  0.055   |  1 hr 16 min
5.00e-5   00006624* 144.00 | 0.692  0.101  0.0000  0.000   | 0.048  0.055   |  1 hr 18 min
5.00e-5   00006762* 147.00 | 0.695  0.110  0.0000  0.000   | 0.044  0.052   |  1 hr 19 min
5.00e-5   00006900* 150.00 | 0.681  0.114  0.0000  0.000   | 0.047  0.053   |  1 hr 21 min
5.00e-5   00007038* 153.00 | 0.692  0.112  0.0000  0.000   | 0.046  0.053   |  1 hr 23 min
5.00e-5   00007176* 156.00 | 0.671  0.112  0.0000  0.000   | 0.046  0.053   |  1 hr 24 min
5.00e-5   00007314* 159.00 | 0.679  0.124  0.0000  0.000   | 0.045  0.053   |  1 hr 26 min
5.00e-5   00007452* 162.00 | 0.693  0.115  0.0000  0.000   | 0.045  0.051   |  1 hr 27 min
5.00e-5   00007590* 165.00 | 0.695  0.112  0.0000  0.000   | 0.044  0.051   |  1 hr 29 min
5.00e-5   00007728* 168.00 | 0.695  0.111  0.0000  0.000   | 0.042  0.049   |  1 hr 31 min
5.00e-5   00007866* 171.00 | 0.694  0.104  0.0000  0.000   | 0.045  0.052   |  1 hr 32 min
5.00e-5   00008004* 174.00 | 0.686  0.107  0.0000  0.000   | 0.047  0.054   |  1 hr 34 min
5.00e-5   00008142* 177.00 | 0.693  0.114  0.0000  0.000   | 0.043  0.050   |  1 hr 35 min
5.00e-5   00008280* 180.00 | 0.685  0.107  0.0000  0.000   | 0.043  0.050   |  1 hr 37 min
5.00e-5   00008418* 183.00 | 0.682  0.112  0.0000  0.000   | 0.042  0.049   |  1 hr 39 min
5.00e-5   00008556* 186.00 | 0.704  0.119  0.0000  0.000   | 0.042  0.048   |  1 hr 40 min
5.00e-5   00008694* 189.00 | 0.682  0.115  0.0000  0.000   | 0.043  0.050   |  1 hr 42 min
5.00e-5   00008832* 192.00 | 0.696  0.116  0.0000  0.000   | 0.042  0.048   |  1 hr 43 min
5.00e-5   00008970* 195.00 | 0.686  0.124  0.0000  0.000   | 0.043  0.050   |  1 hr 45 min
5.00e-5   00009108* 198.00 | 0.702  0.109  0.0000  0.000   | 0.041  0.048   |  1 hr 47 min
5.00e-5   00009246* 201.00 | 0.705  0.116  0.0000  0.000   | 0.040  0.047   |  1 hr 48 min
5.00e-5   00009384* 204.00 | 0.702  0.111  0.0000  0.000   | 0.040  0.047   |  1 hr 50 min
5.00e-5   00009522* 207.00 | 0.697  0.117  0.0000  0.000   | 0.038  0.045   |  1 hr 52 min
5.00e-5   00009660* 210.00 | 0.684  0.112  0.0000  0.000   | 0.038  0.045   |  1 hr 53 min
5.00e-5   00009798* 213.00 | 0.700  0.115  0.0000  0.000   | 0.044  0.051   |  1 hr 55 min
5.00e-5   00009936* 216.00 | 0.687  0.108  0.0000  0.000   | 0.041  0.048   |  1 hr 56 min
5.00e-5   00010074* 219.00 | 0.681  0.118  0.0000  0.000   | 0.041  0.048   |  1 hr 58 min
5.00e-5   00010212* 222.00 | 0.687  0.124  0.0000  0.000   | 0.042  0.048   |  2 hr 00 min
5.00e-5   00010350* 225.00 | 0.688  0.110  0.0000  0.000   | 0.044  0.050   |  2 hr 01 min
5.00e-5   00010488* 228.00 | 0.686  0.118  0.0000  0.000   | 0.041  0.048   |  2 hr 03 min
5.00e-5   00010626* 231.00 | 0.687  0.122  0.0000  0.000   | 0.041  0.047   |  2 hr 05 min
5.00e-5   00010764* 234.00 | 0.695  0.123  0.0000  0.000   | 0.043  0.050   |  2 hr 06 min
5.00e-5   00010902* 237.00 | 0.688  0.117  0.0000  0.000   | 0.040  0.047   |  2 hr 08 min
5.00e-5   00011040* 240.00 | 0.692  0.122  0.0000  0.000   | 0.039  0.046   |  2 hr 10 min
5.00e-5   00011178* 243.00 | 0.695  0.126  0.0000  0.000   | 0.038  0.044   |  2 hr 11 min
5.00e-5   00011316* 246.00 | 0.690  0.124  0.0000  0.000   | 0.040  0.047   |  2 hr 13 min
5.00e-5   00011454* 249.00 | 0.694  0.119  0.0000  0.000   | 0.036  0.043   |  2 hr 14 min
5.00e-5   00011592* 252.00 | 0.699  0.118  0.0000  0.000   | 0.039  0.046   |  2 hr 16 min
5.00e-5   00011730* 255.00 | 0.695  0.126  0.0000  0.000   | 0.039  0.045   |  2 hr 18 min
5.00e-5   00011868* 258.00 | 0.691  0.122  0.0000  0.000   | 0.040  0.046   |  2 hr 19 min
5.00e-5   00012006* 261.00 | 0.700  0.118  0.0000  0.000   | 0.038  0.043   |  2 hr 21 min
5.00e-5   00012144* 264.00 | 0.695  0.119  0.0000  0.000   | 0.044  0.050   |  2 hr 22 min
5.00e-5   00012282* 267.00 | 0.697  0.125  0.0000  0.000   | 0.040  0.047   |  2 hr 24 min
5.00e-5   00012420* 270.00 | 0.698  0.118  0.0000  0.000   | 0.035  0.042   |  2 hr 26 min
5.00e-5   00012558* 273.00 | 0.693  0.120  0.0000  0.000   | 0.036  0.043   |  2 hr 27 min
5.00e-5   00012696* 276.00 | 0.696  0.124  0.0000  0.000   | 0.035  0.042   |  2 hr 29 min
5.00e-5   00012834* 279.00 | 0.693  0.130  0.0000  0.000   | 0.039  0.045   |  2 hr 30 min
5.00e-5   00012972* 282.00 | 0.698  0.106  0.0000  0.000   | 0.042  0.049   |  2 hr 32 min
5.00e-5   00013110* 285.00 | 0.704  0.114  0.0000  0.000   | 0.041  0.047   |  2 hr 34 min
5.00e-5   00013248* 288.00 | 0.706  0.117  0.0000  0.000   | 0.037  0.043   |  2 hr 35 min
5.00e-5   00013386* 291.00 | 0.688  0.117  0.0000  0.000   | 0.043  0.048   |  2 hr 37 min
5.00e-5   00013524* 294.00 | 0.691  0.115  0.0000  0.000   | 0.035  0.042   |  2 hr 39 min
5.00e-5   00013662* 297.00 | 0.697  0.123  0.0000  0.000   | 0.037  0.044   |  2 hr 40 min
5.00e-5   00013800* 300.00 | 0.696  0.111  0.0000  0.000   | 0.035  0.041   |  2 hr 42 min
5.00e-5   00013938* 303.00 | 0.690  0.124  0.0000  0.000   | 0.036  0.042   |  2 hr 43 min
5.00e-5   00014076* 306.00 | 0.693  0.126  0.0000  0.000   | 0.034  0.040   |  2 hr 45 min
5.00e-5   00014214* 309.00 | 0.687  0.120  0.0000  0.000   | 0.036  0.042   |  2 hr 47 min
5.00e-5   00014352* 312.00 | 0.694  0.124  0.0000  0.000   | 0.036  0.043   |  2 hr 48 min
5.00e-5   00014490* 315.00 | 0.687  0.133  0.0000  0.000   | 0.041  0.047   |  2 hr 50 min
5.00e-5   00014628* 318.00 | 0.692  0.126  0.0000  0.000   | 0.037  0.044   |  2 hr 51 min
5.00e-5   00014766* 321.00 | 0.710  0.133  0.0000  0.000   | 0.035  0.041   |  2 hr 53 min
5.00e-5   00014904* 324.00 | 0.706  0.125  0.0000  0.000   | 0.033  0.039   |  2 hr 55 min
